"","species","animal_id","po2","scaled_depth"
"5572","zebra finch","tgut15",0.363861969954066,378.857142857143
"5573","zebra finch","tgut15",0.214875840482976,357.809523809524
"5574","zebra finch","tgut15",0.141641720287679,336.761904761905
"5575","zebra finch","tgut15",0.0491025232178708,315.714285714286
"5576","zebra finch","tgut15",-0.0499418524808954,294.666666666667
"5577","zebra finch","tgut15",0.095896733131539,273.619047619048
"5578","zebra finch","tgut15",0.41527263579257,252.571428571429
"5579","zebra finch","tgut15",-0.0474237186854003,231.52380952381
"5580","zebra finch","tgut15",0.180671930417856,210.47619047619
"5581","zebra finch","tgut15",-0.0560272184154851,189.428571428571
"5582","zebra finch","tgut15",-0.039030185453035,168.380952380952
"5583","zebra finch","tgut15",0.0442762231528144,147.333333333333
"5584","zebra finch","tgut15",0.0148986131527507,126.285714285714
"5585","zebra finch","tgut15",0.0211938242557745,105.238095238095
"5586","zebra finch","tgut15",0.491024766397648,84.1904761904762
"5587","zebra finch","tgut15",1.17782984750291,63.1428571428571
"5588","zebra finch","tgut15",14.2537779834283,42.0952380952381
"5589","zebra finch","tgut15",26.4551140543857,21.047619047619
"5590","zebra finch","tgut15",40.08734512,0
"5701","anole","acar10",13.54653072,425.185185185185
"5702","anole","acar10",13.19591808,419.111111111111
"5703","anole","acar10",12.88489819,413.037037037037
"5704","anole","acar10",12.83142853,406.962962962963
"5705","anole","acar10",12.80571461,400.888888888889
"5706","anole","acar10",12.6912241,394.814814814815
"5707","anole","acar10",12.71877575,388.740740740741
"5708","anole","acar10",12.7663269,382.666666666667
"5709","anole","acar10",12.65612221,376.592592592593
"5710","anole","acar10",12.71285725,370.518518518519
"5711","anole","acar10",12.60469341,364.444444444444
"5712","anole","acar10",12.64612198,358.37037037037
"5713","anole","acar10",12.53959179,352.296296296296
"5714","anole","acar10",12.65448952,346.222222222222
"5715","anole","acar10",12.68755054,340.148148148148
"5716","anole","acar10",12.64000034,334.074074074074
"5717","anole","acar10",12.97449017,328
"5718","anole","acar10",12.98897934,321.925925925926
"5719","anole","acar10",13.11632633,315.851851851852
"5720","anole","acar10",13.20265293,309.777777777778
"5721","anole","acar10",13.31469345,303.703703703704
"5722","anole","acar10",13.51204109,297.62962962963
"5723","anole","acar10",13.84489822,291.555555555556
"5724","anole","acar10",13.73591805,285.481481481481
"5725","anole","acar10",13.99632645,279.407407407407
"5726","anole","acar10",14.19448948,273.333333333333
"5727","anole","acar10",14.63571453,267.259259259259
"5728","anole","acar10",14.9195919,261.185185185185
"5729","anole","acar10",15.12285709,255.111111111111
"5730","anole","acar10",15.2663269,249.037037037037
"5731","anole","acar10",15.57959175,242.962962962963
"5732","anole","acar10",16.00938797,236.888888888889
"5733","anole","acar10",16.34040833,230.814814814815
"5734","anole","acar10",16.63673401,224.740740740741
"5735","anole","acar10",16.85530663,218.666666666667
"5736","anole","acar10",17.40081596,212.592592592593
"5737","anole","acar10",17.60591888,206.518518518519
"5738","anole","acar10",17.95347023,200.444444444444
"5739","anole","acar10",18.33448982,194.37037037037
"5740","anole","acar10",18.66265297,188.296296296296
"5741","anole","acar10",19.26326561,182.222222222222
"5742","anole","acar10",19.89714241,176.148148148148
"5743","anole","acar10",20.29673386,170.074074074074
"5744","anole","acar10",20.98693848,164
"5745","anole","acar10",21.66918373,157.925925925926
"5746","anole","acar10",22.97040749,151.851851851852
"5747","anole","acar10",23.82938766,145.777777777778
"5748","anole","acar10",24.47530556,139.703703703704
"5749","anole","acar10",25.33285713,133.62962962963
"5750","anole","acar10",25.91020393,127.555555555556
"5751","anole","acar10",26.99040794,121.481481481481
"5752","anole","acar10",27.52040863,115.407407407407
"5753","anole","acar10",28.54562569,109.333333333333
"5754","anole","acar10",29.35632706,103.259259259259
"5755","anole","acar10",30.21612167,97.1851851851852
"5756","anole","acar10",31.32346916,91.1111111111111
"5757","anole","acar10",32.12183762,85.037037037037
"5758","anole","acar10",32.78836823,78.962962962963
"5759","anole","acar10",33.34754944,72.8888888888889
"5760","anole","acar10",33.91979599,66.8148148148148
"5761","anole","acar10",34.7455101,60.7407407407407
"5762","anole","acar10",35.54408264,54.6666666666667
"5763","anole","acar10",36.22734833,48.5925925925926
"5764","anole","acar10",37.01652908,42.5185185185185
"5765","anole","acar10",37.5995903,36.4444444444444
"5766","anole","acar10",38.22816467,30.3703703703704
"5767","anole","acar10",38.43408203,24.2962962962963
"5768","anole","acar10",39.09326553,18.2222222222222
"5769","anole","acar10",39.17571259,12.1481481481481
"5770","anole","acar10",39.52163315,6.07407407407407
"5771","anole","acar10",39.59734726,0
"6212","zebra finch","tgut28",8.03039850511221,2983.5
"6213","zebra finch","tgut28",8.35816973937276,2961.4
"6214","zebra finch","tgut28",8.75807589464635,2939.3
"6215","zebra finch","tgut28",9.10158119505905,2917.2
"6216","zebra finch","tgut28",9.40769218732095,2895.1
"6217","zebra finch","tgut28",9.68069928611999,2873
"6218","zebra finch","tgut28",9.99293984760388,2850.9
"6219","zebra finch","tgut28",10.2786157513269,2828.8
"6220","zebra finch","tgut28",10.5430401162839,2806.7
"6221","zebra finch","tgut28",10.6852645336754,2784.6
"6222","zebra finch","tgut28",11.019370650019,2762.5
"6223","zebra finch","tgut28",11.5271712245296,2740.4
"6224","zebra finch","tgut28",11.6236229405303,2718.3
"6225","zebra finch","tgut28",11.9391331268743,2696.2
"6226","zebra finch","tgut28",12.0437588875025,2674.1
"6227","zebra finch","tgut28",12.1359192365822,2652
"6228","zebra finch","tgut28",12.093823907046,2629.9
"6229","zebra finch","tgut28",12.2523964036794,2607.8
"6230","zebra finch","tgut28",12.3856303292202,2585.7
"6231","zebra finch","tgut28",12.5856851115551,2563.6
"6232","zebra finch","tgut28",12.8621652175754,2541.5
"6233","zebra finch","tgut28",13.1024771291482,2519.4
"6234","zebra finch","tgut28",13.2912925976171,2497.3
"6235","zebra finch","tgut28",13.4374006439467,2475.2
"6236","zebra finch","tgut28",13.6405206855072,2453.1
"6237","zebra finch","tgut28",13.8532452139849,2431
"6238","zebra finch","tgut28",14.0761863319958,2408.9
"6239","zebra finch","tgut28",14.266433224025,2386.8
"6240","zebra finch","tgut28",14.3197669061826,2364.7
"6241","zebra finch","tgut28",14.4109055021871,2342.6
"6242","zebra finch","tgut28",14.5778563880553,2320.5
"6243","zebra finch","tgut28",14.665725370214,2298.4
"6244","zebra finch","tgut28",14.7317288085272,2276.3
"6245","zebra finch","tgut28",14.8406459360764,2254.2
"6246","zebra finch","tgut28",14.9091015797676,2232.1
"6247","zebra finch","tgut28",14.9415924223866,2210
"6248","zebra finch","tgut28",14.9229974436187,2187.9
"6249","zebra finch","tgut28",14.8392154837737,2165.8
"6250","zebra finch","tgut28",14.9103496559101,2143.7
"6251","zebra finch","tgut28",14.8884630948493,2121.6
"6252","zebra finch","tgut28",14.8729324240752,2099.5
"6253","zebra finch","tgut28",14.8449373029974,2077.4
"6254","zebra finch","tgut28",14.7570683208387,2055.3
"6255","zebra finch","tgut28",14.6170908029732,2033.2
"6256","zebra finch","tgut28",14.6442694768278,2011.1
"6257","zebra finch","tgut28",14.4773186009726,1989
"6258","zebra finch","tgut28",14.4045706291157,1966.9
"6259","zebra finch","tgut28",14.3077111551063,1944.8
"6260","zebra finch","tgut28",14.1851034695579,1922.7
"6261","zebra finch","tgut28",14.1930721983205,1900.6
"6262","zebra finch","tgut28",14.0385867240008,1878.5
"6263","zebra finch","tgut28",13.9588917764566,1856.4
"6264","zebra finch","tgut28",13.7802928875078,1834.3
"6265","zebra finch","tgut28",13.7161286107377,1812.2
"6266","zebra finch","tgut28",13.536712323334,1790.1
"6267","zebra finch","tgut28",13.3309357217754,1768
"6268","zebra finch","tgut28",13.1897321062274,1745.9
"6269","zebra finch","tgut28",12.9663822789761,1723.8
"6270","zebra finch","tgut28",12.9363436517479,1701.7
"6271","zebra finch","tgut28",12.6557755621691,1679.6
"6272","zebra finch","tgut28",12.4867811701506,1657.5
"6273","zebra finch","tgut28",12.3110441570649,1635.4
"6274","zebra finch","tgut28",12.1257016958173,1613.3
"6275","zebra finch","tgut28",11.9432201391751,1591.2
"6276","zebra finch","tgut28",11.712309331157,1569.1
"6277","zebra finch","tgut28",11.5706970163815,1547
"6278","zebra finch","tgut28",11.3418297145138,1524.9
"6279","zebra finch","tgut28",11.1620047178697,1502.8
"6280","zebra finch","tgut28",10.9106588183088,1480.7
"6281","zebra finch","tgut28",10.7130562613777,1458.6
"6282","zebra finch","tgut28",10.5205615085778,1436.5
"6283","zebra finch","tgut28",10.0889828743901,1414.4
"6284","zebra finch","tgut28",9.94920971114475,1392.3
"6285","zebra finch","tgut28",9.71094226696712,1370.2
"6286","zebra finch","tgut28",9.48840889094423,1348.1
"6287","zebra finch","tgut28",9.28120183307777,1326
"6288","zebra finch","tgut28",9.00635653197773,1303.9
"6289","zebra finch","tgut28",8.75541933264566,1281.8
"6290","zebra finch","tgut28",8.64956746632464,1259.7
"6291","zebra finch","tgut28",8.45768672761591,1237.6
"6292","zebra finch","tgut28",8.31791356336928,1215.5
"6293","zebra finch","tgut28",8.08782015781135,1193.4
"6294","zebra finch","tgut28",7.93088247210601,1171.3
"6295","zebra finch","tgut28",7.6801491457705,1149.2
"6296","zebra finch","tgut28",7.55141093175801,1127.1
"6297","zebra finch","tgut28",7.25899145072964,1105
"6298","zebra finch","tgut28",7.13290979871783,1082.9
"6299","zebra finch","tgut28",6.91977656400358,1060.8
"6300","zebra finch","tgut28",6.6365528746701,1038.7
"6301","zebra finch","tgut28",6.37825904218237,1016.6
"6302","zebra finch","tgut28",6.15061737039162,994.5
"6303","zebra finch","tgut28",5.82958971543902,972.4
"6304","zebra finch","tgut28",5.66488669434664,950.3
"6305","zebra finch","tgut28",5.50243105640641,928.2
"6306","zebra finch","tgut28",5.19019001329886,906.1
"6307","zebra finch","tgut28",4.96929192181735,884
"6308","zebra finch","tgut28",4.74859818095087,861.9
"6309","zebra finch","tgut28",4.42736569776476,839.8
"6310","zebra finch","tgut28",4.12288999004424,817.7
"6311","zebra finch","tgut28",3.91098286202411,795.6
"6312","zebra finch","tgut28",3.55909845745091,773.5
"6313","zebra finch","tgut28",3.26197914357615,751.4
"6314","zebra finch","tgut28",3.02595908455325,729.3
"6315","zebra finch","tgut28",2.74988743845051,707.2
"6316","zebra finch","tgut28",2.46421129842149,685.1
"6317","zebra finch","tgut28",2.01076711337922,663
"6318","zebra finch","tgut28",1.71773446035014,640.9
"6319","zebra finch","tgut28",1.48988843694305,618.8
"6320","zebra finch","tgut28",1.23609044414954,596.7
"6321","zebra finch","tgut28",1.04523098290012,574.6
"6322","zebra finch","tgut28",0.862575279754365,552.5
"6323","zebra finch","tgut28",0.481031046461796,530.4
"6324","zebra finch","tgut28",0.227028673014351,508.3
"6325","zebra finch","tgut28",0.0506778731318696,486.2
"6326","zebra finch","tgut28",-0.024521549125238,464.1
"6327","zebra finch","tgut28",-0.0320823616742159,442
"6328","zebra finch","tgut28",0.045160517669746,419.9
"6329","zebra finch","tgut28",-0.0917514626097734,397.8
"6330","zebra finch","tgut28",-0.00224780670060246,375.7
"6331","zebra finch","tgut28",-0.0286084703080225,353.6
"6332","zebra finch","tgut28",-0.0833732676265725,331.5
"6333","zebra finch","tgut28",-0.094407963531371,309.4
"6334","zebra finch","tgut28",-0.0463865973288723,287.3
"6335","zebra finch","tgut28",-0.106464392485431,265.2
"6336","zebra finch","tgut28",-0.104216582780945,243.1
"6337","zebra finch","tgut28",-0.0709081464541042,221
"6338","zebra finch","tgut28",-0.0467952885459839,198.9
"6339","zebra finch","tgut28",0.463252934460395,176.8
"6340","zebra finch","tgut28",1.75247340004578,154.7
"6341","zebra finch","tgut28",6.73647808652486,132.6
"6342","zebra finch","tgut28",12.9518733612773,110.5
"6343","zebra finch","tgut28",23.3394058596607,88.4
"6344","zebra finch","tgut28",38.8204738327058,66.3
"6345","zebra finch","tgut28",57.9346108422212,44.2
"6346","zebra finch","tgut28",74.205882805933,22.1
"6347","zebra finch","tgut28",77.22562408,0
"6407","zebra finch","tgut31",9.97193840605031,2983.5
"6408","zebra finch","tgut31",10.1141605714349,2955.875
"6409","zebra finch","tgut31",10.2406489129009,2928.25
"6410","zebra finch","tgut31",10.4635874463563,2900.625
"6411","zebra finch","tgut31",10.5790410140956,2873
"6412","zebra finch","tgut31",10.6076487340201,2845.375
"6413","zebra finch","tgut31",10.7696926118258,2817.75
"6414","zebra finch","tgut31",10.7921708520063,2790.125
"6415","zebra finch","tgut31",10.9311244067636,2762.5
"6416","zebra finch","tgut31",10.9642277767267,2734.875
"6417","zebra finch","tgut31",11.1138064512539,2707.25
"6418","zebra finch","tgut31",11.3250971668854,2679.625
"6419","zebra finch","tgut31",11.454446377468,2652
"6420","zebra finch","tgut31",11.6101554729429,2624.375
"6421","zebra finch","tgut31",11.5915607899204,2596.75
"6422","zebra finch","tgut31",11.6818805509492,2569.125
"6423","zebra finch","tgut31",11.8151114162565,2541.5
"6424","zebra finch","tgut31",11.8913321443015,2513.875
"6425","zebra finch","tgut31",12.1122262428782,2486.25
"6426","zebra finch","tgut31",11.9595823478643,2458.625
"6427","zebra finch","tgut31",11.9775649480189,2431
"6428","zebra finch","tgut31",12.0746272228763,2403.375
"6429","zebra finch","tgut31",11.8449461755924,2375.75
"6430","zebra finch","tgut31",12.022928218674,2348.125
"6431","zebra finch","tgut31",12.0116900548067,2320.5
"6432","zebra finch","tgut31",11.9820596368282,2292.875
"6433","zebra finch","tgut31",11.8901060561068,2265.25
"6434","zebra finch","tgut31",11.7709732725667,2237.625
"6435","zebra finch","tgut31",11.6947535057512,2210
"6436","zebra finch","tgut31",11.5948303617772,2182.375
"6437","zebra finch","tgut31",11.4615985452532,2154.75
"6438","zebra finch","tgut31",11.2999633501621,2127.125
"6439","zebra finch","tgut31",11.370461388757,2099.5
"6440","zebra finch","tgut31",11.2819807600202,2071.875
"6441","zebra finch","tgut31",11.1309716559411,2044.25
"6442","zebra finch","tgut31",11.0322736389323,2016.625
"6443","zebra finch","tgut31",10.9405234483516,1989
"6444","zebra finch","tgut31",10.8070882316742,1961.375
"6445","zebra finch","tgut31",10.7069597851135,1933.75
"6446","zebra finch","tgut31",10.4868821207747,1906.125
"6447","zebra finch","tgut31",10.3816459413074,1878.5
"6448","zebra finch","tgut31",10.2285924023496,1850.875
"6449","zebra finch","tgut31",10.1668813124619,1823.25
"6450","zebra finch","tgut31",9.98276787719023,1795.625
"6451","zebra finch","tgut31",9.94271669081182,1768
"6452","zebra finch","tgut31",9.76514334346135,1740.375
"6453","zebra finch","tgut31",9.60166807287174,1712.75
"6454","zebra finch","tgut31",9.36013485839633,1685.125
"6455","zebra finch","tgut31",9.19216489399109,1657.5
"6456","zebra finch","tgut31",9.02235580029765,1629.875
"6457","zebra finch","tgut31",8.83252159002461,1602.25
"6458","zebra finch","tgut31",8.65556032854589,1574.625
"6459","zebra finch","tgut31",8.52948068080853,1547
"6460","zebra finch","tgut31",8.33882908007449,1519.375
"6461","zebra finch","tgut31",8.17617215516762,1491.75
"6462","zebra finch","tgut31",7.97673265050456,1464.125
"6463","zebra finch","tgut31",7.76482936938791,1436.5
"6464","zebra finch","tgut31",7.52207006771909,1408.875
"6465","zebra finch","tgut31",7.24927213696039,1381.25
"6466","zebra finch","tgut31",7.07271957021153,1353.625
"6467","zebra finch","tgut31",6.77621778668595,1326
"6468","zebra finch","tgut31",6.43496529598797,1298.375
"6469","zebra finch","tgut31",6.2363436583955,1270.75
"6470","zebra finch","tgut31",6.02648337732237,1243.125
"6471","zebra finch","tgut31",5.71342990981649,1215.5
"6472","zebra finch","tgut31",5.51521744556603,1187.875
"6473","zebra finch","tgut31",5.22688956865294,1160.25
"6474","zebra finch","tgut31",5.05585438876738,1132.625
"6475","zebra finch","tgut31",4.80635161504441,1105
"6476","zebra finch","tgut31",4.55603144985918,1077.375
"6477","zebra finch","tgut31",4.36721850080245,1049.75
"6478","zebra finch","tgut31",3.69043453771905,1022.125
"6479","zebra finch","tgut31",3.84144388410805,994.5
"6480","zebra finch","tgut31",3.56680682406116,966.875
"6481","zebra finch","tgut31",3.25089272774596,939.25
"6482","zebra finch","tgut31",3.14402128473937,911.625
